angle,curLapTime,damage,distFromStart,distRaced,fuel,SensorGear,lastLapTime,opponent1,opponent2,opponent3,opponent4,opponent5,opponent6,opponent7,opponent8,opponent9,opponent10,opponent11,opponent12,opponent13,opponent14,opponent15,opponent16,opponent17,opponent18,opponent19,opponent20,opponent21,opponent22,opponent23,opponent24,opponent25,opponent26,opponent27,opponent28,opponent29,opponent30,opponent31,opponent32,opponent33,opponent34,opponent35,opponent36,racePos,rpm,speedX,speedY,speedZ,track1,track2,track3,track4,track5,track6,track7,track8,track9,track10,track11,track12,track13,track14,track15,track16,track17,track18,track19,trackPos,wheelSpinVel1,wheelSpinVel2,wheelSpinVel3,wheelSpinVel4,z,sFocus1,sFocus2,sFocus3,sFocus4,sFocus5,trackName,accel,brake,clutch,gear,steer,focus
0.00969284,-0.782,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,2821.75,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.762,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,3084.25,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.742,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,3368.7,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.722,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,3672.92,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.702,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,3998.1,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.682,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,4345.29,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.662,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,4712.09,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.642,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,5098.62,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.622,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,5504.72,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.602,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,5926.31,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.582,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,6363.39,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.562,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,6812.3,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.542,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,7270.74,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.522,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,7738.29,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.502,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,8213.97,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.482,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,8690.56,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.462,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9139.95,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.442,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9561.2,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.422,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9583.95,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.402,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9583.95,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.382,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9583.95,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.362,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9583.95,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
0.00969284,-0.342,0.0,2032.56,0.0,94.0,0.0,0.0,19.2202,38.0467,56.1001,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,11.1715,200.0,200.0,1.0,9583.95,-0.000612781,0.00284858,-0.000184746,4.99776,5.20369,6.78257,9.75452,200.0,136.129,74.6482,51.6945,41.6682,39.7687,38.0459,32.5149,27.6773,24.0663,21.1567,15.4396,12.4303,10.2851,10.0029,0.333666,0.0,0.0,0.0,0.0,0.345609,-1.0,-1.0,-1.0,-1.0,-1.0,CGSpeedwayNumber1,1.0,0.0,0.6399999856948853,1,0.3187894523143768,360
